source,headline,Trained
Entrepreneur,4 Surprising Silver Linings to COVID-19,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin continues downtrend with 5% loss in one day’,-1
The Next Web,Satoshi Nakaboto: ‘Visa approves launch of crypto debit card in Europe’,1
The Next Web,Satoshi Nakaboto: ‘S&P 500 outperformed Bitcoin over the past year’,-1
Business Insider,"Goldman Sachs lists 5 reasons why bitcoin is 'not an asset class', nor 'a suitable investment' (BTCUSD)",-1
The Next Web,Satoshi Nakaboto: ‘Winklevoss deal brings BTC trade to Samsung users in US and Canada’,1
Forbes,J.P. Morgan—Bitcoin’s ‘Biggest Enemy’—Suddenly Appears To Be Going All In On Crypto,1
Forbes,Goldman Sachs Slams Bitcoin; Coinbase Welcomes High Rollers,-1
Forbes,Bitcoin Could Be About To Surge To $10000 After Stock-To-Flow Update Revealed,1
Business Insider,'Get on the train': Famed investor Michael Novogratz says bitcoin will soon break the $1000 threshold as US turmoil spreads (BTCUSD),1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin plummets almost $700 in an hour, back below $10K’",-1
Lifehacker.com,How to Buy a Burner Phone,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin on its way back to $1000’,1
Forbes,Bitcoin Supply Is Limited By More Than Just The Halvings,-1
Slashdot.org,New Java-Based Ransomware Targets Linux and Windows Systems,-1
ReadWrite,Bitcoin Emerges as New Standard in Post-COVID Economy?,1
Gizmodo.com,"God Help Us, the Winklevoss Twins Are Co-Producing a Movie About Their Bitcoin Journey",1
The Next Web,Satoshi Nakaboto: ‘Winklevii to turn Bitcoin Billionaires book (about themselves) into a film’,1
The Next Web,Satoshi Nakaboto: ‘Microsoft releases Bitcoin-based identity tool to combat COVID-19’,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin falls more than 5%, in tandem with financial markets’",-1
MacRumors,'OpenCore Computer' Launches Commercial Hackintosh in Violation of Apple's macOS Licensing Agreement,0
Slashdot.org,The US Government Just Paid a Crypto Startup to Explore Digital Dollars,1
The Next Web,"Satoshi Nakaboto: ‘JPMorgan flips, says Bitcoin is maturing’",1
Forbes,Top Investors Unfazed: Bitcoin Is On Track For Explosive Rally To $50k,1
The Next Web,"Satoshi Nakaboto: ‘Affordable, solar-powered Bitcoin node kit launches in Africa’",1
The Next Web,Satoshi Nakaboto: ‘Bitcoin broker sees 77% of its 2020 growth from boomers’,1
The Next Web,"Satoshi Nakaboto: ‘Donald Trump ordered clampdown on Bitcoin, Bolton book alleges’",-1
Herokuapp.com,RSS Box – RSS for websites that do not support RSS,0
VentureBeat,Polyient Games will invest in early-stage startups making blockchain games infrastructure,1
Wired,Anonymous Stole and Leaked a Megatrove of Police Documents,0
TechCrunch,Singapore-based options trading platform Sparrow raises $3.5 million Series A,1
TechCrunch,Crypto Startup School: The legal and fundraising implications of crypto tokens,-1
Mashable,Learn how to invest in cryptocurrencies with this set of online classes,0
The Next Web,"Satoshi Nakaboto: ‘Australians can now buy Bitcoin at 3,500 post offices’",1
Seeking Alpha,Debunking Common Bitcoin Myths,0
Forbes,Trump’s Empty Bitcoin Threat; PayPal Prepping For Crypto Trading,1
The Next Web,Satoshi Nakaboto: ‘Data shows 61% of Bitcoin hasn’t moved in over a year’,-1
Reuters,More Britons take a bet on bitcoin - Reuters,1
Wired,New Mac Ransomware Is Even More Sinister Than It Appears,0
The Next Web,Satoshi Nakaboto: ‘Major Tesla investor thinks Bitcoin’s market cap will be 10% of gold’s by 2025’,1
Monokh.com,Bitcoin from Scratch – Part 1,0
FX Empire,"EOS, Ethereum and Ripple's XRP - Daily Tech Analysis – July 4th, 2020 - FX Empire",0
,Gain access to thousands of online courses for under £5Mashable,1
Slashdot.org,Venture Capitalists' Critiques of Journalism Secretly Leaked to Journalists,0
The Next Web,Satoshi Nakaboto: ‘New app lets you send and receive Bitcoin directly from and to your bank account’,1
The Next Web,Satoshi Nakaboto: ‘Leaked data shows how the FBI uncovers Bitcoin laundering’,-1
New York Times,How Everclear Became a Pandemic Favorite,0
The Next Web,Satoshi Nakaboto: ‘Investment firm says Jack Dorsey leads Bitcoin’s unofficial marketing dept’,1
CoinDesk,"Attempted 51% Attack on Bitcoin Gold Was Thwarted, Developers Say",1
Forbes,DeFi Boom Has Saved Bitcoin From Plummeting,1
Gizmodo.com,"Nvidia Might Stop Making Some RTX 20-Series Cards Soon, Which Could Drive Up GPU Prices",0
The Next Web,Satoshi Nakaboto: ‘Bitcoin mining difficulty hits new all-time high’,1
TechCrunch,Many popular Twitter accounts simultaneously hacked to spread cryptocurrency scam,-1
Engadget,The FBI is investigating the Twitter Bitcoin hack,0
Engadget,Twitter's Bitcoin hackers had almost limitless access,-1
Engadget,Twitter confirms 'Bitcoin' hackers copied the data of several accounts,-1
MarketWatch,‘Embarrassed’ Twitter says last week’s hack targeted 130 accounts - MarketWatch,-1
The Verge,Coinbase says it halted more than $28000 in bitcoin transactions during Twitter hack,-1
The Next Web,Satoshi Nakaboto: ‘Coinbase says it prevented $280K in Bitcoin from reaching Twitter hackers’,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin inches up after trading flat for 2 weeks’,1
Mashable,Steve Wozniak sues YouTube over Bitcoin scam videos,-1
The Next Web,Satoshi Nakaboto: ‘Steve Wozniak sues YouTube over Bitcoin scams using his name and face’,-1
The Verge,Elon Musk says his Twitter DMs are mostly for swapping memes,0
Reuters,Bitcoin rises above $1000 for first time since early June - Reuters UK,1
Reuters,Bitcoin rises above $1000 for first time since early June - Reuters India,1
TechCrunch,"Bitcoin bulls are running, as prices spike above $11K",1
The Next Web,Satoshi Nakaboto: ‘Grayscale exceeds $5B in Bitcoin under management’,1
The Next Web,Satoshi Nakaboto: ‘Iranian power plants can now mine Bitcoin’,1
Engadget,Tampa teenager arrested for Twitter Bitcoin hack,1
Wired,How the Alleged Twitter Hackers Got Caught,1
Oonwoye.com,Tech Journalism Is Less Diverse Than Tech. Here Are the Numbers,0
Engadget,Twitter hacker was previously caught stealing a fortune in Bitcoin,-1
Gizmodo.com,This Ransomware Stole $25 Million in 5 Months,-1
Gizmodo.com,Pranksters Stream Porn During Zoom Hearing for Alleged 17-Year-Old Twitter Hacker,0
TechCrunch,Casa pivots to provide self-custody services to secure bitcoin,1
Wired,Hackers Flood Reddit With Pro-Trump Takeovers,0
Android Central,How malware started a Bitcoin hack that YouTube just can’t keep up with,-1
Boing Boing,This Spanish language training wants to rewire your mind,0
Slashdot.org,"Richard Stallman Discusses Privacy Risks of Bitcoin, Suggests 'Something Much Better'",1
The Next Web,Satoshi Nakaboto: ‘Bitcoin mining is profitable again’,1
The Next Web,Satoshi Nakaboto: ‘Nasdaq-listed company buys $250M of Bitcoin to dodge inflation’,1
The Next Web,Satoshi Nakaboto: ‘Coinbase to offer cash loans backed by Bitcoin’,1
Reuters,Time to buy Bitcoin: ex-Prudential CEO George Ball - Reuters,1
Boing Boing,"If you've never written a screenplay before, here's what you should know first",0
Boing Boing,Finally…smart glasses that work like a dream and don't look amazingly dumb,0
Reuters,Bitcoin hits highest in 13 months as 2020 rally gathers steam - Reuters,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin ends day above $12K for first time in a year’,1
The Next Web,Satoshi Nakaboto: ‘Big dog billionaire investor says Fed should add Bitcoin to its reserve’,1
The Next Web,Satoshi Nakaboto: ‘European app claims flight delay compensation for you in BTC’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin is now worth as much as Netflix’,1
Thecorrespondent.com,"Blockchain, the Solution for Almost Nothing",-1
Engadget,FBI and CISA warn against surge in voice phishing campaigns,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin hovering above $1000 for second-longest time ever’,1
The Next Web,Satoshi Nakaboto: ‘Ryanair CEO believes Bitcoin is a ponzi scheme’,-1
TechCrunch,Cryptocurrency exchange FTX acquires portfolio tracker Blockfolio,0
The Next Web,Satoshi Nakaboto: ‘Fidelity launches Bitcoin index fund for wealthy investors’,1
The Next Web,Satoshi Nakaboto: ‘Winklevoss twins make the case for $500K Bitcoin’,1
Engadget,The Morning After: Elon Musk's brain implant is working -- in pigs,0
Forbes,"Bitcoin To $50000? Plus, Fidelity Files For New Bitcoin Fund",1
Ritholtz.com,10 Monday AM Reads,0
The Next Web,Satoshi Nakaboto: ‘Swiss health insurer now accepts Bitcoin as payment’,1
The Next Web,Satoshi Nakaboto: ‘Pornhub now accepts Bitcoin’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin dives 5% after hitting $12K again’,-1
Forbes,‘Worried’ Bitcoin Bull Michael Novogratz Warned Over Speculative Crypto ‘Frenzy’,-1
Forbes,Bitcoin Plunged 50% In March; 5 Reasons That Isn't Likely To Happen Again,1
Forbes,Bitcoin Crashes With Tech Stocks; DeFi’s $1 Billion Token,-1
The Next Web,Satoshi Nakaboto: ‘Kazakhstan to pump $700M into crypto mining’,1
Reuters,INSIGHT-How bitcoin met the real world in Africa - Reuters Africa,1
The Next Web,Satoshi Nakaboto: ‘Just Eat customers in France can now order food with Bitcoin’,1
Gizmodo.com,"Crypto Traders Cut Out the Middleman, Simply Rob Victim",-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin sees highest trading volume in 118 days’,1
Yahoo Entertainment,A woman deliberately cut off her hand with a circular saw in a $1.2m insurance scam,0
Business Insider,$100 million blockchain startup BRD just added new tools to help the likes of Deloitte and KPMG make cryptocurrency more accessible to customers,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin hashrate hits new all-time high’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin inches closer to $11K’,1
The Next Web,Satoshi Nakaboto: ‘MicroStrategy buys another $175M in Bitcoin’,1
The Next Web,Satoshi Nakaboto: ‘Kraken just got a US banking license’,1
The Next Web,Satoshi Nakaboto: ‘Number of Bitcoin ATMs surpasses 1000 worldwide’,1
Forbes,Coronavirus Is Shaping Up To Be Very Bad For Banks—But Great For Bitcoin,1
Forbes,Stimulus Checks From A Crypto Exchange; Bitcoin Rebound,1
The Next Web,Satoshi Nakaboto: ‘Norwegian government indirectly owns hundreds of Bitcoin’,1
Engadget,'The Dark Overlord' hacking group member sentenced to five years in prison,0
The Next Web,Satoshi Nakaboto: ‘Iran to auction surplus energy to Bitcoin miners’,1
BBC News,'One day everyone will use China's digital currency',1
The Next Web,Satoshi Nakaboto: ‘Winklevosses launch their Bitcoin exchange in the UK’,1
The Wall Street Journal,The IRS Sets a Trap for Cryptocurrency Tax Cheats,-1
Btctimes.com,Hal Finney’s Proposal for Optimizing Bitcoin to Be Enabled in Bitcoin Core,1
The Next Web,Satoshi Nakaboto: ‘88% of all Bitcoin has been mined’,1
The Next Web,Satoshi Nakaboto: ‘Grayscale now owns 2.5% of Bitcoin’s total supply’,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin and blockchain tech are the future of Twitter, Jack Dorsey says’",1
The Next Web,Satoshi Nakaboto: ‘Jack Dorsey slams Coinbase CEO for overlooking its users’ societal issues’,-1
The Next Web,Satoshi Nakaboto: ‘Ethereum miners were 6x more profitable than Bitcoin miners in September’,-1
Bitcoin.com,Interest in Bitcoin Soars in Egypt Amid Economic Crisis and Unemployment | News - Bitcoin News,1
Forbes,A Major Tesla Investor Has Predicted Bitcoin Will Be Worth More Than $1 Trillion In Under 10 Years,1
Mashable,"Noted bath salts fan John McAfee arrested, charged with crypto fraud and tax evasion",-1
Reuters,UK watchdog bans Bitcoin-based products for retail investors - Reuters,-1
The Next Web,Esports and gaming stocks are returning more profit than Bitcoin,-1
Reuters,Crypto exchange BitMEX overhauls management after U.S. criminal charges - Reuters Canada,-1
Reuters,Japan has no plan to issue digital currencies now but will deepen research - Reuters,0
Wired,The Law Comes for John McAfee,-1
Forbes,"Neither Trump Nor Biden Will Help The U.S. Dollar, Warns Early Facebook Exec—Calls Bitcoin An ‘Insurance Policy’",1
Reuters,BoE's Bailey sees little intrinsic value in Bitcoin - Reuters,1
Entrepreneur,Lessons from the Recent KuCoin $150 Million Crypto Hack Incident,1
TechCrunch,Twitter hack probe leads to call for cybersecurity rules for social media giants,-1
MarketWatch,The Tell: A 90x return in just five years? Former Goldman Sachs hedge-fund manager says an ‘enormous wall of money’ is coming,1
GameSpot,Atari Is Making Cryptocurrency In Addition To New Console,1
Motley Fool,10 Reasons Bitcoin Is a Terrible Investment,-1
Forbes,A Former Goldman Sachs Hedge Fund Chief Has Predicted Bitcoin Is About To Surge To $1 Million—Here’s Why,1
Reuters,"With Instagram, hashtags and bitcoin, young Nigerians boost anti-police protests - Reuters India",1
Gizmodo.com,Bitcoin Mixer Designed to Bypass Money Laundering Laws Fined $60 Million for Bypassing Money Laundering Laws,-1
TechCrunch,PayPal to let you buy and sell cryptocurrencies in the US,1
Engadget,Lyft is adding Venmo as a payment option,0
Business Insider,One technical indicator signals bitcoin can lose steam after 10% PayPal rally,-1
Forbes,Exclusive: U.K.-Listed Mode Now Holds $1 Million Of Bitcoin,1
Forbes,PayPal’s Bitcoin Strategy Is Not About Bitcoin,0
Lifehacker.com,What's Happening in Nigeria?,0
Motley Fool,Square Bought $50 Million Worth of Bitcoin: What Does it Mean to Investors?,1
Entrepreneur,What's Next for PayPal After Integrating Cryptocurrencies?,1
The Economist,Getting down with the cool kids on bitcoin,1
Reuters,Crypto hedge funds rack up steep gains on lending surge - Reuters Canada,1
Ars Technica,"Bitcoin hits $14,000 for the first time since early 2018",1
Bitcoin.com,Satoshi Nakamoto's Bitcoin White Paper: A 12-Year Old Summary of Robust Unstructured Simplicity - Bitcoin News,0
Bitcoin.com,Satoshi Nakamoto's Bitcoin White Paper: A 12-Year Old Summary of Robust Unstructured Simplicity - Bitcoin News,0
Reuters,"Spending with China's digital yuan around $300 million, PBOC says - Reuters",1
Reuters,Hong Kong will require all cryptocurrency trading platforms to be regulated - SFC - Reuters UK,-1
Mashable,Verified 'Elon Musk' Twitter account celebrates election with crypto scam,-1
TechCrunch,DOJ says it seized over $1 billion in bitcoin from the Silk Road drugs marketplace,0
Engadget,The Morning After: Xbox Series X and Series S reviews are in,0
Entrepreneur,Cutting-Edge Online Financial Strategies for the General Population,0
Bitcoin.com,"Every Major Bank Will Have Exposure to Bitcoin, Says Renowned Fund Manager Bill Miller | News - Bitcoin News",1
Business Insider,"Billionaire investor Mike Novogratz won half a bitcoin in an election bet, then gave it away through a self-hosted lottery",0
Ars Technica,Microsoft engineer gets nine years for stealing $10M from Microsoft,0
Business Insider,"The bull case for gold is still strong and you can invest without having to pay almost $1,900 to own it. The founder of a $1.3 bln gold ETF tells us how to do it",1
Wired,An Engineer Gets 9 Years for Stealing $10M From Microsoft,0
Entrepreneur,What Entrepreneurs Can Learn From Square's $50 Million Bitcoin Investment,1
Forbes,Nouriel Roubini—Crypto’s Fiercest Critic—Has Admitted Bitcoin Could Be A ‘Store Of Value’ As Price Suddenly Soars,1
Forbes,Why Joe Biden Could Be Big For Bitcoin,1
Slashdot.org,Bitcoin Is Gunning for a Record and No One Is Talking About It,1
Mashable,"Maisie Williams asks about Bitcoin. Memefest ensues, and Elon Musk joins the party.",0
Ars Technica,"Bitcoin price soars above $18,00 the highest level since 2017",1
Reuters,"Inflation-hedge, risk-on bet: What's behind bitcoin's 2020 rally? - Reuters India",1
Mashable,Bitcoin is flirting with $2000 again. How high will it go this time?,1
VentureBeat,Automated workflows are eating the world,0
Amycastor.com,Are pixie fairies behind bitcoin's latest bubble?,-1
Reuters,Smaller digital coins soar as bitcoin powers on towards record high - Reuters UK,1
Reuters,"Bitcoin hits $19,000 for first time in three years - Reuters Canada",1
Gizmodo.com,Bitcoin Could Hit $20K Again But This Time No One Cares,1
Reuters,Bitcoin falls 6% in Asian trade - Reuters,-1
Business Insider,"Bitcoin tumbles another 6%, extending biggest slide since COVID-19 struck",-1
Yahoo Entertainment,Newly Launched Bitcoin Latinum Set to Become World's Largest Insured Digital Asset,1
Forbes,"Bitcoin, Ethereum, Ripple’s XRP, Litecoin And Chainlink Suddenly Bounce Back",1
New York Times,"Online Shopping, Virus in Winter, Stock Market: Your Monday Evening Briefing",0
Reuters,Bitcoin slumps more than 5% in volatile trade - Reuters UK,-1
Reuters,MORNING BID-Comfort and joy! - Reuters UK,0
Lifehacker.com,Is the New Visa Bitcoin Rewards Card Worth It?,1
Reuters,Stocks enjoy record inflows as gold loses lustre on vaccine trade: BofA - Reuters India,0
Reuters,JD.com becomes first online platform to accept China's digital currency - Reuters India,1
Engadget,You can now spend China's digital currency at an online store,1
Bitcoin.com,Ron Paul Advises Bitcoin Proponents to 'Be Vigilant' of Government – 'There's Information Collected' - Bitcoin News,-1
Gizmodo.com,Christchurch Terrorist Abused Steroids and Donated Money to Far-Right YouTubers,0
TechCrunch,"With investors expecting a Latin American cryptocurrency boom, Mexico’s Bitso raises $62 million",1
,Learn the basics of trading cryptocurrency for $3Mashable,0
Business Insider,"Billionaire 'Bond King' Jeff Gundlach says FAANG stocks are losing steam, the economy is 'living off government rescues,' and he's neutral on bitcoin in a recent webinar. Here are his 10 best quotes.",0
,3 Cryptocurrencies That Ran Circles Around Bitcoin in 202Motley Fool,0
,MicroStrategy will have 0.3% of all Bitcoin supply by the end of 202Kevinrooke.com,1
Business Insider,The Winklevoss twins said buying Bitcoin is the 'trade of the century' and predicted a 30x return in a recent interview. Here are the 9 best quotes,1
The Verge,"Months later, the great Twitter hack still boggles my mind",0
TechCrunch,Bitcoin passes $20k and reaches all-time high,1
TechCrunch,Is rising usage driving crypto’s recent price boom?,1
Business Insider,"How to invest in bitcoin: The major ways to buy, their pros and cons, and the strategies to consider",0
Business Insider,The CIO of a new crypto fund that has returned 220% to investors this year explains why bitcoin topped $2000 for the first time ever this week — and shares another digital currency set to become the 'asset of the year' in 2021,1
Reuters,Tesla's Elon Musk asks about converting 'large transactions' to bitcoin - Reuters India,1
Gizmodo.com,Hackers Steal Thousands of Customer Emails From Popular Crypto Wallet,-1
Gizmodo.com,Ripple Claims Bitcoin Is 'Chinese-Controlled' While Announcing New Lawsuit From SEC,-1
Reuters,"From automation to Bitcoin, Canadian investors see opportunity in 2021 - Reuters UK",1
Entrepreneur,Welcome to the Fintech Age: How Digital Currency Is Transforming Payments,1
Business Insider,"Bitcoin surges to fresh record high and looks set to break the $25,000 level: 'Merry Bitmas'",1
Forbes,"As Bitcoin Blasts Past $25,00 Here’s Why This Investor Made The Surprise Decision To Sell",1
,Become an expert cryptocurrency investor with this bundle of six courses for $3Android Central,0
Slashdot.org,Bitcoin Surges 50% in Just One Month. CNN Ponders 'Insane' Record Run,1
Gizmodo.com,India Weighs 18% Tax on Bitcoin After Legalization of Cryptocurrencies,-1
Reuters,"Bitcoin hits record $28,599.99 as 2020 rally powers on - Reuters",1
Reuters,"Bitcoin touches record above $29,00 extending 2020 rally - Reuters",1
Reuters,"Bitcoin touches record above $29,00 extending 2020 rally - Reuters India",1
CNN,"Bitcoin soars past $33,00 its highest ever",1
Gizmodo.com,"Bitcoin Keeps Moving On Up, Reaching $33,000 in Value",1
The Verge,Jack Dorsey says proposed cryptocurrency regulation would create ‘perverse incentives’,-1
Reuters,"Bitcoin emergence as 'digital gold' could lift price to $146,00 says JPM - Reuters",1
Reuters,"Bitcoin breaks above $35,000 to touch new high - Reuters UK",1
Ars Technica,The world’s cryptocurrency is now worth more than $1 trillion,1
Lifehacker.com,Don't Use Telegram's New 'People Nearby' Feature,0
Entrepreneur,How 2020 Became the Year of DeFi and What's to Come in 2021,1
Motley Fool,Did You Sell or Spend Bitcoin in 2020? Here's What You Need to Know About Taxes,0
Reuters,"ANALYSIS-Cancel your weekends! Bitcoin doesn't rest, and neither can you - Reuters",1
Reuters,Breakingviews - Chancellor: Was I totally wrong about bitcoin? - Reuters,0
Reuters,Bank of England candidate feels heat from bitcoin's red-hot rally - Reuters,1
The Verge,"Jack Dorsey defends Twitter’s Trump ban, then enthuses about bitcoin",1
TechCrunch,Coinbase commits to a “better customer experience” following complaints,1
Business Insider,Michael Saylor has invested over $1 billion of MicroStrategy's funds in Bitcoin. The software CEO-turned Bitcoin whale explains why he is making such a massive bet on the digital asset.,1
HuffPost,Feds Probing Whether Enemy States Funded Insurrectionists: Report,0
Engadget,Mt. Gox exchange users may finally get to recover some of their lost Bitcoin,1
The Guardian,Is bitcoin a scam? – podcast,-1
Ars Technica,Biden Treasury pick Yellen favors new restrictions on cryptocurrency,-1
Gizmodo.com,Biden Pick for Treasury Dept Role Worked as Advisor to Controversial Crypto Company Ripple,-1
Mashable,Learn the basics of Bitcoin with some help from a pro,0
Business Insider,Iran blames 1600 Bitcoin processing centers for massive blackouts in Tehran and other cities,-1
Business Insider,Bitcoin ETP chief says institutional investors and 'access products' are key to supporting the price,1
Business Insider,"Crypto miner Marathon Patent Group pours $150 million into bitcoin as the token pulls back from record highs (MARA, MSTR)",1
Time,"In the Fight Against Extremism, Don’t Demonize Surveillance-Busting Tools like Signal and Bitcoin",1
TechCrunch,Could meme stocks like GameStop kill bitcoin’s rise?,-1
Mashable,Learn how to responsibly invest in Bitcoin with this bundle of courses,0
Mashable,"Elon Musk changes Twitter bio to #bitcoin, chaos ensues",1
TechCrunch,"India plans to introduce law to ban Bitcoin, other private cryptocurrencies",-1
Motley Fool,The 4 Most Dangerous Bitcoin Stocks,0
The Guardian,Price of bitcoin jumps after Elon Musk says it is 'a good thing',1
Mashable,Elon Musk is taking a break from Twitter again,0
Reuters,Cryptocurrency Ethereum hits record high ahead of CME futures launch - Reuters Canada,1
Gizmodo.com,"Elon Musk Returns to Twitter After 46-Hour Hiatus, Causes Dogecoin Price to Soar",1
Ars Technica,Cops can’t access $60M in seized bitcoin—fraudster won’t give password,0
Mashable,Learn how to invest and trade in cryptocurrency with this online course,0
Medium,"Green hackers around the world, let’s destroy Bitcoin",-1
Engadget,"Tesla buys $1.5 in Bitcoin, will soon accept it as payment",1
The Verge,Tesla’s $1.5 billion bitcoin purchase clashes with its environmental aspirations,1
Reuters,INSIGHT-Elon Musk wants clean power. But Tesla's carrying bitcoin's dirty baggage - Reuters,0
Ars Technica,Mastercard will support cryptocurrencies—but not the ones you think,1
TechCrunch,Jack Dorsey and Jay Z invest $23.6 million to fund Bitcoin development,1
Gizmodo.com,Bitcoin Burning a Hole in Your Pocket? Now You Can Spend It Using Apple Pay,1
Reuters,Bitcoin nears $500 wider adoption fuels record rally - Reuters,1
CP24 Toronto's Breaking News,Canadian funds move forward with Bitcoin ETFs after regulatory jockeying - CP24 Toronto's Breaking News,1
Gizmodo.com,Bitcoin Hit All-Time High at Over $500 Leaving Us in Dire Need of Sound Financial Advice,1
TechCrunch,Crypto wallet and exchange company Blockchain.com raises $120 million,1
TechCrunch,"A16z doesn’t invest, it manifests",0
ValueWalk,"Tesla CEO Elon Musk Says Bitcoin Purchase is ""Less Dumb"" Than Holding Cash",1
The Motley Fool Canada,The 1st Bitcoin ETF Launches: Should You Buy Today? - The Motley Fool Canada,1
Reuters,Bitcoin hits fresh high - Reuters,1
TechCrunch,No place is safe from failing US infrastructure,0
CNN,"Elon Musk, Bill Gates and Janet Yellen are sending bitcoin tumbling",-1
The Motley Fool Canada,Why Bitcoin Is Down Big Today - The Motley Fool Canada,-1
Mashable,"Here's how you could win $8,000 in Bitcoin, investing classes, and more",0
Mashable,Coinbase says unmasking Satoshi Nakamoto might harm its business,0
Business Insider,Bitcoin staged an epic rally in February. Here is a look back at its record-setting month.,0
Reuters,Bitcoin extends retreat from record high to hit lowest in 20 days - Reuters,-1
Reuters,MicroStrategy bitcoin holding valued at $4.38 billion after latest buy - Reuters,1
Reuters,Breakingviews - Capital Calls: China digs bitcoin hole - Reuters,-1
CNN,Why bitcoin could triple over next year,1
TechCrunch,Bitfinex launches cryptocurrency payment gateway for merchants,1
Reuters,MicroStrategy buys 205 bitcoin for $10 million - Reuters,1
Mashable,'Security expert' John McAfee expertly plotted alleged crimes over Twitter DMs,0
Reuters,Bitcoin rises 4.2% to $5947.94 - Reuters,1
Reuters,EXPAINER -Bitcoin on your balance sheet? Here's what you need to know - Reuters,0
Reuters,Twitter's Dorsey to convert proceeds from auction of first ever tweet to bitcoin - Reuters,1
Reuters,Goldman Sachs customers' demand for bitcoin rising: COO - Reuters,1
Entrepreneur,"Bitcoin Critic Slams 'Brainwashed' Son for Turning Entire Portfolio Into Bitcoin, Threatens to 'Disinherit' Him",-1
Business Insider,The BlockFi Bitcoin credit card waitlist is open — here's what to consider if you're thinking of applying,0
Reuters,Bitcoin hits $6000 in record high - Reuters,1
The Verge,India will reportedly introduce bill to make owning cryptocurrency illegal,-1
Mashable,Teen hacker behind the big Twitter hack sentenced to 3 years in prison,0
Reuters,Morgan Stanley becomes first major U.S. bank to offer its wealthy clients access to Bitcoin funds - CNBC - Reuters,1
Slashdot.org,Morgan Stanley Becomes First Big US Bank To Offer Its Wealthy Clients Access To Bitcoin Funds,1
Reuters,"U.S. CFTC orders Coinbase to pay $6.5 million for false reporting, other actions - Reuters",-1
The Next Web,Hardware wallets: Here’s what you need to know if you’re new to bitcoin,0
Engadget,Coinbase fined $6.5 million over cryptocurrency trading claims,-1
Reuters,SkyBridge's Scaramucci files to launch bitcoin ETF with First Trust Advisors - Reuters,0
Entrepreneur,"Bitcoin could cost 6 million Mexican pesos, but the fall will be brutal and will last for years, says cryptocurrency expert",-1
Engadget,Tesla now accepts Bitcoin in the US,1
TechCrunch,"Spinning out from the cryptocurrency hardware developer Bitfury, LiquidStack pitches a data center cooling tech",0
Reuters,U.S. Court orders British man to pay more than $571 million over bitcoin fraud - Reuters,-1
Business Insider,A federal court has ordered a man to pay more than $571 million in fines for operating a 'fraudulent bitcoin trading scheme',-1
Nickgrossman.xyz,Bitcoin as a Battery,0
Lifehacker.com,"How to Create NFTs for Fun and Profit, Maybe",0
TechCrunch,PayPal’s new feature allows U.S. consumers to check out using cryptocurrency,1
Lifehacker.com,What You Need to Know About Buying Cryptocurrency on PayPal,0
Engadget,Funko will combine its collectible figures with NFTs,1
Business Insider,"Ether jumps to all-time high above $2,00 in step with bitcoin's latest rally",1
Mashable,Break into FinTech with this beginner-friendly trading bundle,0
The Hustle,Meet A Guy Who Made Millions On Bitcoin — Then Millions More On NFTs,1
Slashdot.org,"Bitcoin is Trading Near $66,000 in South Korea as 'Kimchi Premium' Returns",1
TechCrunch,Coinbase’s monster Q1 in context,1
Entrepreneur,What Is Bitcoin? A Simple Investing Explainer.,0
TechCrunch,Crypto trading on Robinhood spiked to 9.5M customers in first quarter,1
Business Insider,Coinbase rival Kraken could go public next year after a surge in bitcoin trading volumes,1
Business Insider,A VC investor who was Fidelity's first cryptoasset analyst shares what he looks for in companies to back — and breaks down the 2 emerging crypto opportunities on his radar,0
Reuters,"Bitcoin above $6000 again, rises 1.32% to record $6555.97 - Reuters",1
Reuters,MicroStrategy says non-employee directors to get fee in bitcoin - Reuters,1
TechCrunch,African crypto usage spurs Luno as customers reach 7M,1
Business Insider,First North American bitcoin ETF soars past $1 billion under management as interest in crypto booms,1
Reuters,"GLOBAL MARKETS-Asian shares defensive, dollar struggles near 1-mth lows - Reuters",0
Reuters,"Turkey bans use of cryptocurrencies for payments, sends Bitcoin down - Reuters",-1
Mashable,"Dogecoin is mooning, and we're listening for the popping sound",1
Reuters,"Bitcoin falls 7.7% to $55,408 - Reuters",-1
Reuters,"GLOBAL MARKETS-Asian shares near 1-1/2 week highs, Bitcoin recoups losses - Reuters",1
Lifehacker.com,"You Can Now Exchange Crypto on Venmo, If You're Into That Sort of Thing",1
Mashable,Store your cryptocurrency with this secure wallet on sale,0
Gizmodo.com,Jack and Elon Are Promoting Bitcoin on Earth Day for Some Reason (It Makes Them Richer),1
TechCrunch,Crypto market takes a dive with Bitcoin leading the way,-1
Slashdot.org,"Elon Musk, Jack Dorsey Argue that Bitcoin Incentivises Renewable Energy",1
